idna_subject,checker_type,destination,source,tested_at
www.av-hardcore.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:31.422574
www.av-hot.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:37.566766
www.av-lib.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:17:47.102849
www.av-loadhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:00.337887
www.av-mania.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:06.755890
www.av-mov.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:13.011894
www.avrar.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:30.889825
www.av-star.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:41.365995
www.avzone.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:18:47.675549
www.bestjav.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:19:37.225703
www.blogjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:19:48.471015
www.boxofjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:19:54.863445
www.cd4share.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:20:01.420596
www.cdes62.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:20:21.202872
www.cool-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:20:27.238461
www.darenkiss.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 11:20:33.961825
